Dataset,Kernel_Type,Hyperparams,Num_Training_RFFs,exact_nmll,approx_nmll,condition_number,Num_probes
benchmarking_xGPR/benchmark_evals/song_dataset/y_norm,RBF,1.5392557770036994_1.5167041159400911_-9.79717033325778,4096,1022944.559442,1022944.559442,394094.988779788,40
benchmarking_xGPR/benchmark_evals/song_dataset/y_norm,RBF,1.069573163622306_0.9596703246268947_-8.69704275554208,4096,844011.359949582,844011.359949579,330923.704445815,40
benchmarking_xGPR/benchmark_evals/song_dataset/y_norm,RBF,0.4332871371268716_1.5189144032214594_-8.299660679785747,4096,639753.717670631,639753.717670431,3615343.85158911,40
benchmarking_xGPR/benchmark_evals/song_dataset/y_norm,RBF,-2.0535182947074295_-1.7821362709303863_-3.071862006961288,4096,8164637.44811371,8164636.23554722,517654.25416598,40
benchmarking_xGPR/benchmark_evals/song_dataset/y_norm,RBF,-4.71655636172197_1.1019528254857622_-10.617097620927094,4096,2003515132.36749,2003515132.36758,46674784958.6678,40
benchmarking_xGPR/benchmark_evals/song_dataset/y_norm,RBF,-4.027292650212778_-2.019243885017144_-13.215882002447126,4096,647662290.191087,647662290.191087,22874787.6298611,40
benchmarking_xGPR/benchmark_evals/uci_protein_dataset/y_norm,RBF,-2.332962252659586_-0.1317844645278543_-11.463367885869749,4096,1891925.87624657,1891925.87624657,2986826.99735369,40
benchmarking_xGPR/benchmark_evals/uci_protein_dataset/y_norm,RBF,-4.535516941706636_-2.0662116800535637_-6.7959832336321195,4096,129069568.606127,129069568.606127,5106197.49260373,40
benchmarking_xGPR/benchmark_evals/uci_protein_dataset/y_norm,RBF,-1.6037681639420311_-0.3023559102508011_1.5676431703321114,4096,223307.779054226,223309.107640558,2384.96192171049,40
benchmarking_xGPR/benchmark_evals/uci_protein_dataset/y_norm,RBF,-1.2296610171487474_-0.9728296612619818_1.1240688309123303,4096,81045.0923432591,81048.0054383029,718.779612360309,40
benchmarking_xGPR/benchmark_evals/uci_protein_dataset/y_norm,RBF,-2.3073122973990703_1.0763618658218719_-3.387764226104096,4096,1173928.17086691,1173928.17086745,31473784.0251732,40
benchmarking_xGPR/benchmark_evals/uci_protein_dataset/y_norm,RBF,-2.8787806565994556_-0.43188152439446426_-13.405921417942325,4096,5719092.48258977,5719092.48258977,4882484.36475582,40
benchmarking_xGPR/benchmark_evals/uci_protein_dataset/y_norm,RBF,-2.58487476609991_0.5138649485422966_3.612542718043194,4096,2775979.33648892,2775974.23695386,62071.8375923895,40
benchmarking_xGPR/benchmark_evals/uci_protein_dataset/y_norm,RBF,-2.8982539078598144_-0.05971572583138007_-4.253056221367121,4096,4173278.80220547,4173278.80220529,10666416.3128172,40
benchmarking_xGPR/benchmark_evals/fluorescence_eval/onehot/standard,RBF,-3.1444932803354395_0.32770218217161684_-12.519603265430037,4096,7159817.13677706,7159817.13677559,27808341.8659173,40
benchmarking_xGPR/benchmark_evals/fluorescence_eval/onehot/standard,RBF,-2.4095739614306826_0.45807946314363024_-0.11275100993260345,4096,820056.020281402,820050.854332493,507.419178916699,40
benchmarking_xGPR/benchmark_evals/fluorescence_eval/onehot/standard,RBF,-2.948871725587136_-0.8201228742954816_-13.70701213465192,4096,4827522.1525755,4827522.15257549,1893530.9342532,40
benchmarking_xGPR/benchmark_evals/fluorescence_eval/onehot/standard,RBF,0.05967352030413764_-1.7568121515457622_-4.789597347893716,4096,38129.785933067,38129.7858169171,709.500855776795,40
benchmarking_xGPR/benchmark_evals/fluorescence_eval/onehot/standard,RBF,-4.10448598162773_1.417439524709334_3.692901855377368,4096,41741667.510438,41741667.9450533,5.19396538341789,40
benchmarking_xGPR/benchmark_evals/fluorescence_eval/onehot/standard,RBF,-3.9708118728679507_1.6542718079123344_-7.59799567486182,4096,16346828.0973375,16346827.0436016,2061339354.94222,40
benchmarking_xGPR/benchmark_evals/fluorescence_eval/onehot/standard,RBF,0.5720736790518393_1.2428555845383862_-1.7447115159988744,4096,42382.8858702869,42377.6822920414,87585.8305313623,40
benchmarking_xGPR/benchmark_evals/fluorescence_eval/onehot/standard,RBF,-4.801318616251949_-1.5068695392526181_-5.998305290842343,4096,129496812.642686,129496812.342109,19488286.3945475,40
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/three_vs_rest,RBF,-5.512031784129487_1.5523985521904087_-10.515873745582104,4096,77720769.0544116,77720769.0544089,3681303577.94829,40
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/three_vs_rest,RBF,-6.6287311340787625_0.24641247992572346_-5.916607463956369,4096,401730119.81077,401730119.811408,2521024585.91346,40
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/three_vs_rest,RBF,1.0002192160806356_-1.4105626547188344_-7.177550106565609,4096,5348.02787329153,5348.02787329153,22.6737631829744,40
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/three_vs_rest,RBF,-1.0084407491211076_1.7928086146860385_-8.992957511595986,4096,9874.144887014,9874.14488701729,729539.071513296,40
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/three_vs_rest,RBF,-0.570134680476488_-1.4595489872692282_-0.18135209152607956,4096,3461.21027738939,3461.61802260593,53.2018411790671,40
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/three_vs_rest,RBF,-4.207455871665497_-1.0657341496302346_-9.582043223306965,4096,6063479.78628543,6063479.78628543,1441381.06157899,40
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/three_vs_rest,RBF,-3.4939318885193_-0.7130193464027346_-2.5302339109608756,4096,651234.346779388,651234.461643933,685757.247671056,40
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/three_vs_rest,RBF,-1.8907410373599491_1.0382364858081843_-8.382251832070587,4096,56357.1135550035,56357.1135550024,941871.458067327,40
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/two_vs_rest,RBF,1.9392715049226492_0.18083970915979197_-1.300055230380842,4096,1094.94168420133,1094.94168420132,10.3439413112674,40
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/two_vs_rest,RBF,-0.5686533362039672_-1.4460528277816094_-11.144061435870315,4096,729.607444452995,729.607444452994,66.8909031829637,40
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/two_vs_rest,RBF,-2.6521744111348706_0.09121900107535375_-8.804261011914695,4096,37673.1895484675,37673.1895484676,92004.8908732478,40
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/two_vs_rest,RBF,-5.248780049504714_0.016307343192145662_-1.6645231354596834,4096,31393.3877631475,31393.387762919,12997872.2294634,40
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/two_vs_rest,RBF,-4.800848901357684_-1.171065656243305_3.7743801498939753,4096,1952.7923860162,1952.79238601631,4047.96103836607,40
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/two_vs_rest,RBF,-0.23124462208897256_-1.9366386043210566_4.26654344170516,4096,561.188690185233,561.188690185233,1.10251461827966,40
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/two_vs_rest,RBF,-6.829502695576932_-0.9774960543451343_3.0822247761716213,4096,1439.61754847604,1439.61754847582,220926.432631106,40
benchmarking_xGPR/benchmark_evals/gb1_eval/onehot/two_vs_rest,RBF,-6.167357049306163_1.4752211416839347_-11.150454410120457,4096,42850715.7435422,42850715.7435416,1656473921.9875,40
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/mut_des_split,RBF,-5.256883944456666_1.183923692385385_2.678810119341847,4096,1292762670.7932,1292762671.17882,2.61079003830228,40
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/mut_des_split,RBF,-2.664235314803217_-1.919392406783632_-8.007373022700286,4096,7277450.35358135,7277450.35369155,329573.126932029,40
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/mut_des_split,RBF,-6.7668992439213955_-0.6272690094337414_-1.6705711887582275,4096,5734947872.82456,5734947871.90132,521568.017957224,40
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/mut_des_split,RBF,-4.465024429342329_0.6322285755440316_3.2693060403758274,4096,265005700.131186,265005699.058593,2.60566645328115,40
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/mut_des_split,RBF,-2.6144586518490636_-1.218097093425897_3.1815139604422313,4096,6432663.4834819,6432662.66277922,2.59014764825655,40
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/mut_des_split,RBF,1.8039060508830467_-1.5183846997465928_2.756443657534973,4096,203360.937692983,203360.948451323,1.02183520816989,40
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/mut_des_split,RBF,-4.216962013011117_-1.5463748591690272_-11.640457543875037,4096,170462126.364164,170462126.364162,15510699.220574,40
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/mut_des_split,RBF,0.08703842649592364_-1.7116194646135274_0.24226407019866159,4096,104042.12860373,104042.208066176,2.40942251747341,40
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/seven_vs_many_split,RBF,-4.700786837328591_-0.337768722184151_-11.181027060346574,4096,353793044.401496,353793044.401414,387993049.181154,40
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/seven_vs_many_split,RBF,-0.896444296975818_-0.17556339468521887_-6.560891072829591,4096,146229.483883818,146229.485233424,266253.067740446,40
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/seven_vs_many_split,RBF,0.5035582057466197_-0.17045136397348393_-1.0763510036511175,4096,93952.3308514978,93950.8669286636,4669.26104700747,40
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/seven_vs_many_split,RBF,0.29463028821411985_0.4777777214959049_3.893964184744565,4096,99128.5934883871,99130.2453399799,2.70950302465288,40
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/seven_vs_many_split,RBF,-1.8339809587790041_-1.168594046968586_-3.833714969699855,4096,448858.202485144,448858.438509084,236935.892717765,40
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/seven_vs_many_split,RBF,-4.655302245165434_-1.7328942194160963_0.11719406086987227,4096,221341647.671982,221341642.665398,21.8754486769903,40
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/seven_vs_many_split,RBF,-4.471642829733597_-0.7750476338083752_4.3904376969714285,4096,225207326.89338,225207328.389933,2.84933202595651,40
benchmarking_xGPR/benchmark_evals/aav_eval/onehot/seven_vs_many_split,RBF,-3.218481311329765_-0.24407613186424948_3.142544739507798,4096,18226452.4347997,18226450.0696867,2.83868568412169,40
